,cms_zone,num_trips,num_walk_trips,num_transit_trips,num_bike_trips,num_taxi_trips,num_tnc_trips,num_complete_weekend_days,num_complete_weekdays,first_travel_date,last_travel_date,made_trips,smartphone_type,age,employment,worker,student,license,vehicle,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_cms_zone,missing_work_location,work_mode,work_mode_own,work_park_location,work_park_pay,work_vehicle_pass_period,work_park_amount_day,work_park_amount_week,work_park_amount_month,work_park_amount_year,work_mode_auto,work_mode_bus,work_mode_rail,work_mode_ferry,work_mode_taxi,work_mode_bike,work_bike_park,work_mode_scooter,work_scooter_park,school_type,school_cms_zone,missing_school_location,kid_accompany,school_mode,school_mode_own,school_park_location,school_vehicle_pass_period,school_park_amount_day,school_park_amount_month,school_park_amount_week,school_park_amount_year,school_mode_auto,school_mode_bus,school_mode_rail,school_mode_ferry,school_access,school_egress,school_mode_taxi,school_mode_bike,school_bike_park,school_mode_scooter,school_scooter_park,bike_freq,bike_num_days,bike_stolen,bike_purpose_errands,bike_purpose_transit,bike_purpose_recreation,bike_purpose_commute,bike_purpose_appointment,bike_purpose_other,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_showers,no_bike_nyc_modes,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,citi_bike_freq,jump_freq,lime_freq,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,no_bike_share_other,tnc_use_uber,tnc_use_lyft,tnc_use_via,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,tnc_mode_auto,tnc_mode_taxi,tnc_mode_bus,tnc_mode_rail,tnc_mode_ferry,tnc_mode_bike,tnc_mode_scooter,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,packages_distance,harassment,harassment_trip,harassment_time,harassment_route,harassment_transit,harassment_mode,harassment_neighborhood,harassment_private_car,harassment_alone,harassment_attention,harassment_defense,harassment_other,harassment_none,gender,education,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,disability_none
10,Northern Bronx,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,06/07/2019,06/13/2019,0.0,1,5,6,0,0,1,995,5,995,4,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4,7,105,995,995,995,30,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
11,Northern Manhattan,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,05/28/2019,06/03/2019,1.0,2,5,1,1,0,1,995,2,995,4,1,1,5,8,,1,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,7,5,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
12,Outer Brooklyn,56.0,18.0,6.0,18.0,0.0,1.0,1.0,3.0,06/05/2019,06/11/2019,1.0,2,6,6,0,0,1,1,1,7,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,1,0,1,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,6,5,106,995,60,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
13,Staten Island,46.0,2.0,8.0,0.0,0.0,0.0,2.0,5.0,06/02/2019,06/08/2019,1.0,2,9,2,1,0,1,1,3,7,7,3,1,4,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
14,Inner Brooklyn,16.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,06/22/2019,06/28/2019,1.0,2,7,1,1,0,1,1,4,8,7,1,1,7,8,Outer Queens,0,100,6,4,1,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7,7,100,995,995,995,995,995,995,995,0,0,0,0,1,0,5,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
15,Inner Brooklyn,65.0,42.0,24.0,0.0,0.0,1.0,1.0,4.0,06/22/2019,06/28/2019,1.0,2,5,1,1,0,1,995,1,995,4,2,1,14,4,Inner Queens,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,1,0,1,1,1,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,2,105,995,995,995,30,995,995,995,1,0,0,0,0,1,1,995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,997,0,0,0,0,0,1,0,0,0,0,0,0,1
16,Inner Brooklyn,58.0,15.0,43.0,0.0,0.0,0.0,2.0,5.0,06/24/2019,06/30/2019,1.0,1,6,1,1,0,0,995,2,995,1,2,2,8,1,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
17,Inner Brooklyn,46.0,2.0,10.0,7.0,0.0,0.0,2.0,2.0,06/22/2019,06/28/2019,1.0,2,7,3,1,0,1,1,2,6,-9998,1,2,9,5,,0,104,995,995,995,995,,,,,995,995,995,112,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,1,1,1,1,1,0,995,995,995,995,995,995,995,995,1,0,0,0,1,1,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,1,0,0,0,1,6,1,100,995,995,995,995,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,-9998,-9998,1,0,0,0,0,0,1,0,0,0,0,0,0,1
18,Inner Brooklyn,25.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,06/24/2019,06/30/2019,1.0,1,8,6,0,0,1,1,2,7,8,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,1,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,6,6,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,1,0,0,0,999,999,999,999,999,999,999
19,Inner Brooklyn,29.0,28.0,8.0,0.0,0.0,0.0,2.0,5.0,06/21/2019,06/27/2019,1.0,2,6,2,1,1,1,995,2,995,1,2,3,7,3,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,11,,1,995,105,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,995,4,0,0,1,0,1,1,1,1,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,1,0,0,1,0,0,0,0,1,0,0,0,1,6,1,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
20,Manhattan Core,25.0,25.0,2.0,0.0,0.0,0.0,2.0,5.0,06/21/2019,06/27/2019,1.0,1,4,1,1,0,0,995,1,995,5,1,1,16,7,Manhattan Core,0,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,1,0,1,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,1,0,0,0,1,7,60,106,995,36,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,4,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
21,Manhattan Core,7.0,2.0,5.0,0.0,0.0,0.0,1.0,5.0,06/21/2019,06/27/2019,1.0,1,5,1,1,0,1,995,1,995,1,1,1,7,7,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,1,1,0,0,0,0,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
22,Manhattan Core,36.0,29.0,9.0,0.0,0.0,1.0,1.0,5.0,06/22/2019,06/28/2019,1.0,2,5,1,1,0,1,995,2,995,1,1,1,16,6,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,2,995,0,1,1,1,1,1,0,995,995,995,995,995,995,995,995,0,1,0,0,1,995,7,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,1,0,0,0,1,3,1,106,995,36,995,995,995,995,995,0,0,0,0,1,0,7,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
23,Manhattan Core,18.0,3.0,13.0,0.0,0.0,0.0,0.0,5.0,06/22/2019,06/28/2019,1.0,2,8,3,1,0,1,995,1,995,4,2,1,4,4,,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,1,0,0,0,0,1,0,1,1,1,1,0,1,4,2,105,995,995,995,30,995,995,995,1,1,1,0,0,1,2,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,6,1,997,0,1,0,0,0,0,0,0,1,0,0,0,0
24,Manhattan Core,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,06/21/2019,06/27/2019,1.0,1,5,1,1,0,0,995,5,995,7,1,1,7,4,,1,1,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,2,997,0,0,0,0,1,0,0,0,0,0,0,1,0
25,Manhattan Core,34.0,16.0,0.0,8.0,0.0,0.0,2.0,5.0,06/24/2019,06/30/2019,1.0,2,8,1,1,0,1,1,2,4,1,1,1,1,8,Manhattan Core,0,103,995,995,995,995,,,,,995,995,995,995,995,2,5,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,5,0,0,0,0,1,0,0,995,995,995,995,995,995,995,995,1,0,0,0,1,5,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
26,Manhattan Core,51.0,24.0,9.0,0.0,0.0,5.0,2.0,3.0,06/22/2019,06/28/2019,1.0,2,5,1,1,0,1,995,2,995,3,1,1,1,8,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,4,995,0,0,0,1,0,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,3,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
27,Manhattan Core,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,06/21/2019,06/27/2019,1.0,1,6,3,1,0,1,1,1,4,-9998,2,1,16,4,,0,103,995,995,995,995,,,,,995,995,995,995,995,2,2,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,995,995,995,995,995,995,995,995,-9998,-9998,-9998,-9998,-9998,995,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,7,1,103,995,995,995,995,995,2,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,2,-9998,-9998,1,0,0,0,0,1,0,999,999,999,999,999,999,999
28,Manhattan Core,29.0,10.0,7.0,0.0,4.0,0.0,2.0,5.0,06/22/2019,06/28/2019,1.0,2,5,6,0,1,1,1,2,1,1,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,11,,1,995,102,995,995,995,,,,,995,55,995,995,995,995,995,995,995,995,995,5,0,1,995,995,995,995,995,995,0,1,1,1,1,1,0,0,1,0,0,0,1,7,995,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,0,0,0,0,1,7,7,106,995,36,995,995,995,995,995,0,0,0,0,1,0,3,995,1,0,1,0,1,1,1,1,0,1,0,0,0,1,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
29,Northern Manhattan,4.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,06/21/2019,06/27/2019,1.0,1,4,6,0,1,0,995,5,995,-9998,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,10,,1,995,1,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,995,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,1,0,0,0,0,0,0,0,1,1,0,1,0,1,6,1,105,995,995,995,30,995,995,995,0,0,0,0,1,0,-9998,995,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,-9998,1,6,1,997,0,0,1,0,0,0,0,0,0,0,0,0,1
30,Northern Manhattan,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,06/21/2019,06/27/2019,1.0,1,8,1,1,0,1,1,1,7,1,2,1,6,6,,0,103,995,995,995,995,,,,,995,995,995,995,995,2,8,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,1,995,0,0,0,0,1,0,0,995,995,995,995,995,995,995,995,0,0,0,1,0,995,995,995,0,0,0,0,1,0,0,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,999,999,999,999,999,999,0,0,0,0,0,0,1
31,Northern Manhattan,49.0,29.0,15.0,0.0,4.0,1.0,2.0,5.0,06/24/2019,06/30/2019,1.0,2,8,1,1,0,1,995,1,995,4,1,1,17,7,Manhattan Core,0,105,995,995,995,995,,,,,995,995,30,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,0,0,1,0,0,0,1,0,995,995,995,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,51,106,995,36,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,1,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
32,Northern Manhattan,27.0,8.0,5.0,0.0,0.0,0.0,2.0,5.0,06/24/2019,06/30/2019,1.0,2,9,3,1,0,1,1,1,7,4,3,1,15,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,,0,995,995,995,995,995,,,,,995,995,995,995,995,995,995,995,995,995,995,5,0,0,995,995,995,995,995,995,0,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,0,1,0,0,0,0,1,0,0,0,0,0,1,0,995,995,995,995,995,995,995,995,995,995,0,0,0,0,1,0,1,995,4,995,995,995,995,995,995,995,995,995,995,995,995,2,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
