license,gender,tnc_use_juno,tnc_use_none,tnc_user,tnc_freq,tnc_purpose,tnc_mode,car_share_zipcar,car_share_car2go,car_share_enterprise,car_share_other,car_share_none,car_share_user,packages,harassment,education,tnc_use_lyft,english_proficiency,ethnicity,race_american_indian,race_asian,race_black,race_native_hawaiian,race_white,race_other,disability_hearing,disability_seeing,disability_walking,disability_mobility,disability_dressing,disability_concentrating,tnc_use_via,tnc_use_uber,vehicle,no_bike_nyc_showers,congestion,drive_cbd_freq,planning_apps,job_type,jobs_count,industry,telework_freq,work_mode,bike_freq,bike_stolen,no_bike_nyc_bike_lanes,no_bike_nyc_paving,no_bike_nyc_storage,no_bike_nyc_long_trips,no_bike_nyc_modes,no_bike_share_other,no_bike_nyc_unable,no_bike_nyc_other,bike_share_citi_bike,bike_share_jump,bike_share_lime,bike_share_none,bike_share_user,no_bike_share_unfamiliar,no_bike_share_expensive,no_bike_share_neighborhood,no_bike_share_stations,no_bike_share_personal_bike,no_bike_share_docks,no_bike_share_uncomfortable,disability_none,license-9998,license999,license995,tnc_user-9998,tnc_user999,tnc_user995,tnc_use_-9998,tnc_use_999,tnc_use_995,bike_-9998,bike_999,bike_995,no_bike_nyc_-9998,no_bike_nyc_999,no_bike_nyc_995,bike_share_-9998,bike_share_999,bike_share_995,disability_-9998,disability_999,disability_995,no_bike_share_-9998,no_bike_share_999,no_bike_share_995,race_-9998,race_999,race_995
0,2,0,0,1,6,1,105,0,0,0,0,1,0,1,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,2,995,4,1,1,1,7,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,6,50,106,0,1,0,0,0,1,6,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,1,995,1,1,1,16,6,105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,6,1,106,1,1,0,0,0,1,-9998,-9998,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,3,995,-9998,1,1,7,6,105,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,4,2,105,0,0,0,0,1,0,1,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,1,2,995,1,2,1,9,7,105,5,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,1,2,100,0,0,0,0,1,0,8,4,999,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,8,1,1,2,1,106,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,2,0,0,1,6,7,105,0,0,0,0,1,0,1,4,6,1,1,997,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,4,6,1,1,2,8,8,100,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,5,7,105,1,0,0,0,0,1,1,4,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,995,0,5,995,1,1,1,16,7,103,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,0,995,995,995,0,0,0,0,1,0,1,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,1,4,1,12,995,100,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,6,4,102,0,0,0,0,1,0,4,4,7,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,995,0,3,995,1,995,0,995,995,995,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,7,1,105,0,0,0,0,1,0,1,1,7,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,995,0,5,995,5,1,1,16,6,105,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1,6,7,106,0,0,0,0,1,0,1,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,7,2,1,1,18,5,105,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,0,1,1,1,100,0,0,0,0,1,0,-9998,-9998,-9998,1,-9998,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,-9998,4,1,12,995,106,-9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,1,0,0,1,6,60,106,0,0,0,0,1,0,1,1,7,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,995,1,2,995,1,1,1,14,8,105,5,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1,5,1,106,0,0,0,0,1,0,6,4,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,5,6,2,1,9,6,105,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
